category,subcategory,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
Environmental Information Processing,Signal transduction,ath04075,Plant hormone signal transduction - Arabidopsis thaliana (thale cress),404/5285,405/5527,1.38E-07,1.72E-05,1.41E-05,AT1G01360/AT1G01740/AT1G03430/AT1G03445/AT1G03970/AT1G04100/AT1G04180/AT1G04240/AT1G04250/AT1G04310/AT1G04550/AT1G04610/AT1G06390/AT1G07430/AT1G08320/AT1G09530/AT1G10470/AT1G10940/AT1G13590/AT1G14920/AT1G15050/AT1G15580/AT1G16510/AT1G17260/AT1G17380/AT1G17550/AT1G18890/AT1G19050/AT1G19180/AT1G19220/AT1G19350/AT1G19830/AT1G19840/AT1G19850/AT1G21430/AT1G22070/AT1G23160/AT1G23320/AT1G24650/AT1G27320/AT1G28130/AT1G30330/AT1G32640/AT1G34170/AT1G34310/AT1G34390/AT1G34410/AT1G35240/AT1G35520/AT1G35540/AT1G35670/AT1G45249/AT1G48470/AT1G48500/AT1G48660/AT1G48670/AT1G48910/AT1G49190/AT1G49580/AT1G49720/AT1G50060/AT1G50700/AT1G50990/AT1G51660/AT1G51950/AT1G52830/AT1G56150/AT1G59500/AT1G59750/AT1G59940/AT1G60940/AT1G61950/AT1G63500/AT1G64280/AT1G66150/AT1G66200/AT1G66340/AT1G66350/AT1G66410/AT1G67710/AT1G68210/AT1G68640/AT1G70560/AT1G70700/AT1G72450/AT1G72770/AT1G73000/AT1G73730/AT1G74740/AT1G74890/AT1G74950/AT1G75080/AT1G75580/AT1G75590/AT1G76040/AT1G77690/AT1G77850/AT1G77920/AT1G78290/AT1G79130/AT1G80100/AT1G80390/AT1G80660/AT2G01200/AT2G01570/AT2G01760/AT2G01820/AT2G01830/AT2G02220/AT2G07560/AT2G14580/AT2G14610/AT2G14960/AT2G16580/AT2G17090/AT2G17290/AT2G17770/AT2G17890/AT2G18010/AT2G18960/AT2G19990/AT2G21050/AT2G21200/AT2G21210/AT2G21220/AT2G22670/AT2G22860/AT2G23030/AT2G23170/AT2G24400/AT2G24520/AT2G25180/AT2G25490/AT2G26040/AT2G27030/AT2G27050/AT2G27070/AT2G28085/AT2G28350/AT2G28830/AT2G29380/AT2G30980/AT2G31500/AT2G33230/AT2G33310/AT2G33860/AT2G35890/AT2G36210/AT2G36270/AT2G37030/AT2G38120/AT2G38310/AT2G38910/AT2G39940/AT2G40330/AT2G40670/AT2G40940/AT2G41070/AT2G41090/AT2G41110/AT2G41140/AT2G41310/AT2G41370/AT2G41860/AT2G43010/AT2G43790/AT2G45210/AT2G46370/AT2G46530/AT2G46690/AT2G46700/AT2G46990/AT2G47750/AT3G03450/AT3G03820/AT3G03830/AT3G03840/AT3G03850/AT3G04580/AT3G04730/AT3G05120/AT3G09870/AT3G10660/AT3G11410/AT3G12250/AT3G12830/AT3G15540/AT3G16360/AT3G16500/AT3G16857/AT3G17600/AT3G17820/AT3G17860/AT3G19100/AT3G19290/AT3G19690/AT3G20220/AT3G20410/AT3G20770/AT3G21220/AT3G21510/AT3G23030/AT3G23050/AT3G23150/AT3G23240/AT3G23750/AT3G29350/AT3G42640/AT3G43120/AT3G43440/AT3G43810/AT3G44460/AT3G44735/AT3G45640/AT3G46510/AT3G47950/AT3G48100/AT3G49370/AT3G49780/AT3G50070/AT3G50500/AT3G50530/AT3G50750/AT3G51200/AT3G51850/AT3G53250/AT3G56380/AT3G56760/AT3G56800/AT3G56850/AT3G57040/AT3G57130/AT3G57530/AT3G59060/AT3G59790/AT3G60330/AT3G60690/AT3G61830/AT3G61900/AT3G62100/AT3G62670/AT3G62980/AT3G63010/AT4G00710/AT4G00880/AT4G01026/AT4G02980/AT4G03400/AT4G04402/AT4G04695/AT4G04700/AT4G04710/AT4G04720/AT4G04740/AT4G09530/AT4G09570/AT4G11730/AT4G12410/AT4G13260/AT4G13790/AT4G14550/AT4G14560/AT4G16110/AT4G17870/AT4G18620/AT4G18710/AT4G19660/AT4G21940/AT4G22620/AT4G23650/AT4G23980/AT4G24210/AT4G24670/AT4G26080/AT4G26120/AT4G27260/AT4G27920/AT4G28640/AT4G28720/AT4G29080/AT4G30080/AT4G30190/AT4G30360/AT4G31320/AT4G31920/AT4G32280/AT4G32540/AT4G33430/AT4G33710/AT4G33720/AT4G33730/AT4G33950/AT4G34000/AT4G34160/AT4G34750/AT4G34760/AT4G34770/AT4G34780/AT4G34790/AT4G34800/AT4G34810/AT4G35230/AT4G35310/AT4G35900/AT4G36070/AT4G36110/AT4G36780/AT4G37390/AT4G37720/AT4G38230/AT4G38825/AT4G38840/AT4G38850/AT4G38860/AT4G39400/AT4G40010/AT5G01240/AT5G03280/AT5G03730/AT5G04870/AT5G05440/AT5G06839/AT5G06950/AT5G06960/AT5G07210/AT5G08590/AT5G10030/AT5G10120/AT5G10990/AT5G11320/AT5G12180/AT5G12480/AT5G13220/AT5G13320/AT5G13350/AT5G13360/AT5G13370/AT5G13380/AT5G16570/AT5G17490/AT5G18010/AT5G18020/AT5G18030/AT5G18050/AT5G18060/AT5G18080/AT5G19360/AT5G19450/AT5G20730/AT5G20810/AT5G20900/AT5G21120/AT5G21274/AT5G23580/AT5G24430/AT5G25350/AT5G25620/AT5G25890/AT5G27320/AT5G35630/AT5G35750/AT5G37020/AT5G37600/AT5G37780/AT5G39340/AT5G41260/AT5G42750/AT5G42910/AT5G43700/AT5G43890/AT5G44080/AT5G45110/AT5G45860/AT5G45870/AT5G46570/AT5G46790/AT5G47220/AT5G49240/AT5G49480/AT5G50760/AT5G51470/AT5G51760/AT5G53160/AT5G53590/AT5G53890/AT5G54510/AT5G57050/AT5G57350/AT5G57560/AT5G58080/AT5G59220/AT5G60450/AT5G62000/AT5G62670/AT5G62920/AT5G63650/AT5G65100/AT5G65210/AT5G65670/AT5G65870/AT5G66210/AT5G66260/AT5G66880/AT5G67260,404
Metabolism,Global and overview maps,ath01230,Biosynthesis of amino acids - Arabidopsis thaliana (thale cress),244/5285,244/5527,1.40E-05,0.000847466,0.000692246,AT1G02500/AT1G07780/AT1G08250/AT1G08630/AT1G09780/AT1G09795/AT1G10060/AT1G10070/AT1G11790/AT1G12230/AT1G13440/AT1G14810/AT1G15710/AT1G16300/AT1G17290/AT1G17745/AT1G18500/AT1G18640/AT1G22020/AT1G22170/AT1G22410/AT1G23310/AT1G24807/AT1G24909/AT1G25083/AT1G25155/AT1G25220/AT1G29410/AT1G31180/AT1G31230/AT1G31860/AT1G32380/AT1G32440/AT1G32480/AT1G33320/AT1G36370/AT1G44180/AT1G44820/AT1G48470/AT1G48850/AT1G48860/AT1G50090/AT1G50110/AT1G54340/AT1G55880/AT1G55920/AT1G56190/AT1G58080/AT1G62800/AT1G63290/AT1G65930/AT1G66200/AT1G69370/AT1G70580/AT1G71100/AT1G71920/AT1G72330/AT1G72810/AT1G74030/AT1G74040/AT1G75330/AT1G78050/AT1G79530/AT1G79550/AT1G80560/AT1G80600/AT2G01140/AT2G01290/AT2G04400/AT2G05710/AT2G13810/AT2G17130/AT2G17265/AT2G17630/AT2G17640/AT2G19940/AT2G21170/AT2G21330/AT2G21940/AT2G22250/AT2G22480/AT2G22910/AT2G27820/AT2G29560/AT2G29690/AT2G30970/AT2G31810/AT2G35390/AT2G36230/AT2G36460/AT2G36530/AT2G36580/AT2G36880/AT2G37500/AT2G39800/AT2G42790/AT2G43090/AT2G43750/AT2G44040/AT2G44350/AT2G44530/AT2G45290/AT2G45300/AT2G45440/AT3G01120/AT3G01850/AT3G02020/AT3G03630/AT3G03780/AT3G04050/AT3G04120/AT3G04520/AT3G04790/AT3G04940/AT3G06350/AT3G07630/AT3G08590/AT3G09810/AT3G10050/AT3G12780/AT3G13110/AT3G14390/AT3G17390/AT3G17820/AT3G19480/AT3G22425/AT3G22460/AT3G22960/AT3G23940/AT3G25960/AT3G29200/AT3G44720/AT3G47340/AT3G48560/AT3G49160/AT3G49680/AT3G50520/AT3G52930/AT3G52990/AT3G53580/AT3G54640/AT3G55440/AT3G55610/AT3G55650/AT3G55810/AT3G55870/AT3G57050/AT3G57560/AT3G58610/AT3G58740/AT3G58750/AT3G59760/AT3G59890/AT3G60100/AT3G60750/AT3G60880/AT3G61440/AT4G01850/AT4G02610/AT4G08870/AT4G08900/AT4G13430/AT4G13890/AT4G13930/AT4G14880/AT4G14910/AT4G17830/AT4G19710/AT4G24830/AT4G26270/AT4G26390/AT4G26520/AT4G26530/AT4G26900/AT4G26970/AT4G27070/AT4G29220/AT4G29840/AT4G31990/AT4G32520/AT4G32840/AT4G33510/AT4G33680/AT4G34200/AT4G35260/AT4G35630/AT4G35640/AT4G35650/AT4G35830/AT4G37670/AT4G37930/AT4G38220/AT4G38970/AT4G39120/AT4G39540/AT4G39980/AT5G03290/AT5G03690/AT5G05590/AT5G05730/AT5G08570/AT5G10240/AT5G10330/AT5G10870/AT5G10920/AT5G11520/AT5G11880/AT5G13280/AT5G13420/AT5G14060/AT5G14590/AT5G14800/AT5G16290/AT5G16570/AT5G17920/AT5G17990/AT5G19550/AT5G20980/AT5G22630/AT5G26780/AT5G28020/AT5G28030/AT5G28237/AT5G34930/AT5G35630/AT5G37600/AT5G38530/AT5G44520/AT5G47810/AT5G48220/AT5G52920/AT5G53460/AT5G54810/AT5G56350/AT5G56630/AT5G56760/AT5G57890/AT5G61410/AT5G61580/AT5G63680/AT5G63890/AT5G65010/AT5G65780/AT5G66120,244
Metabolism,Global and overview maps,ath01240,Biosynthesis of cofactors - Arabidopsis thaliana (thale cress),236/5285,236/5527,2.03E-05,0.000847466,0.000692246,AT1G01290/AT1G02000/AT1G02500/AT1G02880/AT1G03475/AT1G04640/AT1G06570/AT1G09940/AT1G10060/AT1G10070/AT1G12350/AT1G17710/AT1G18870/AT1G21640/AT1G22020/AT1G22940/AT1G23360/AT1G23800/AT1G24360/AT1G26570/AT1G29900/AT1G30520/AT1G30820/AT1G32300/AT1G36280/AT1G36370/AT1G44170/AT1G44318/AT1G47578/AT1G48030/AT1G48320/AT1G48605/AT1G50090/AT1G50110/AT1G50170/AT1G50480/AT1G55090/AT1G58290/AT1G60440/AT1G60550/AT1G60600/AT1G64590/AT1G64970/AT1G67070/AT1G68890/AT1G69190/AT1G69740/AT1G73010/AT1G74710/AT1G74910/AT1G74960/AT1G78590/AT1G78660/AT1G78670/AT1G78680/AT1G79790/AT2G01350/AT2G04540/AT2G04650/AT2G05990/AT2G16370/AT2G17630/AT2G18250/AT2G18950/AT2G20690/AT2G20860/AT2G21550/AT2G22230/AT2G22450/AT2G23420/AT2G26540/AT2G27490/AT2G28880/AT2G29630/AT2G30390/AT2G30920/AT2G31250/AT2G31955/AT2G34890/AT2G36880/AT2G37250/AT2G37790/AT2G38230/AT2G39270/AT2G39770/AT2G40490/AT2G43360/AT2G43760/AT2G44050/AT2G44520/AT2G44750/AT2G45310/AT2G45790/AT2G46110/AT2G46580/AT2G46740/AT2G46750/AT2G46760/AT3G01010/AT3G01820/AT3G02570/AT3G02870/AT3G03250/AT3G03980/AT3G04000/AT3G07270/AT3G10160/AT3G11750/AT3G11945/AT3G12670/AT3G14930/AT3G16050/AT3G16950/AT3G17240/AT3G17390/AT3G18030/AT3G18680/AT3G20330/AT3G21070/AT3G21730/AT3G23820/AT3G24030/AT3G24200/AT3G27740/AT3G29360/AT3G47390/AT3G47930/AT3G48000/AT3G48730/AT3G49680/AT3G54470/AT3G55590/AT3G55630/AT3G57610/AT3G60180/AT3G61530/AT3G63410/AT4G00110/AT4G01690/AT4G01850/AT4G02120/AT4G03205/AT4G09320/AT4G11010/AT4G11570/AT4G12250/AT4G13180/AT4G13890/AT4G13930/AT4G16155/AT4G18440/AT4G20320/AT4G20960/AT4G21470/AT4G22930/AT4G23100/AT4G23660/AT4G23900/AT4G25280/AT4G26850/AT4G27270/AT4G29530/AT4G30000/AT4G30440/AT4G30570/AT4G31050/AT4G32520/AT4G32770/AT4G33670/AT4G34240/AT4G34570/AT4G35630/AT4G36250/AT4G36750/AT4G36940/AT4G37930/AT5G01410/AT5G01670/AT5G02080/AT5G04620/AT5G05980/AT5G08280/AT5G08340/AT5G08415/AT5G08740/AT5G10160/AT5G11540/AT5G14220/AT5G14760/AT5G15490/AT5G17310/AT5G18210/AT5G20990/AT5G23300/AT5G23330/AT5G26030/AT5G26667/AT5G26710/AT5G26780/AT5G27380/AT5G28840/AT5G32470/AT5G35170/AT5G37850/AT5G39320/AT5G40850/AT5G41480/AT5G42370/AT5G46290/AT5G47840/AT5G48840/AT5G48950/AT5G50210/AT5G50370/AT5G54500/AT5G54770/AT5G55120/AT5G55810/AT5G56090/AT5G56470/AT5G56490/AT5G57300/AT5G57590/AT5G57850/AT5G58800/AT5G59750/AT5G60340/AT5G60540/AT5G62980/AT5G63310/AT5G63400/AT5G63570/AT5G64050/AT5G64300/AT5G65720/AT5G65780,236
Metabolism,Global and overview maps,ath01200,Carbon metabolism - Arabidopsis thaliana (thale cress),270/5285,272/5527,0.000373413,0.011669169,0.009531868,AT1G01090/AT1G04410/AT1G06290/AT1G06310/AT1G06550/AT1G09420/AT1G09780/AT1G11860/AT1G12230/AT1G12550/AT1G12900/AT1G13440/AT1G13700/AT1G16300/AT1G17290/AT1G17650/AT1G17745/AT1G18640/AT1G20620/AT1G20630/AT1G22020/AT1G22170/AT1G22430/AT1G22440/AT1G23310/AT1G24180/AT1G24280/AT1G30120/AT1G32060/AT1G32380/AT1G32440/AT1G32470/AT1G32480/AT1G34430/AT1G36370/AT1G42970/AT1G43670/AT1G47840/AT1G48030/AT1G50460/AT1G50480/AT1G53240/AT1G53310/AT1G54220/AT1G54340/AT1G55880/AT1G55920/AT1G56190/AT1G59900/AT1G62800/AT1G63290/AT1G64190/AT1G65930/AT1G67090/AT1G68010/AT1G68750/AT1G70580/AT1G71100/AT1G72330/AT1G74030/AT1G78050/AT1G79530/AT1G79550/AT1G79750/AT1G79870/AT1G80380/AT2G01140/AT2G01290/AT2G05710/AT2G13360/AT2G13560/AT2G14170/AT2G16790/AT2G17130/AT2G17630/AT2G17640/AT2G18450/AT2G19860/AT2G19900/AT2G20420/AT2G21170/AT2G21330/AT2G22480/AT2G22780/AT2G24270/AT2G26080/AT2G29560/AT2G30650/AT2G30660/AT2G30970/AT2G34590/AT2G35120/AT2G35370/AT2G35390/AT2G35690/AT2G36460/AT2G36530/AT2G36580/AT2G38040/AT2G41530/AT2G42600/AT2G42790/AT2G43750/AT2G44160/AT2G44350/AT2G44530/AT2G45290/AT2G46505/AT2G47510/AT3G01850/AT3G02360/AT3G03910/AT3G04050/AT3G04120/AT3G04790/AT3G04940/AT3G06690/AT3G08590/AT3G09810/AT3G10050/AT3G12780/AT3G13110/AT3G13930/AT3G14130/AT3G14150/AT3G14415/AT3G14420/AT3G14940/AT3G15020/AT3G15290/AT3G16910/AT3G16950/AT3G17240/AT3G19480/AT3G20040/AT3G21720/AT3G22460/AT3G22960/AT3G24360/AT3G25530/AT3G25860/AT3G25960/AT3G26650/AT3G27300/AT3G27380/AT3G47520/AT3G49160/AT3G49360/AT3G50520/AT3G51840/AT3G52200/AT3G52930/AT3G52990/AT3G54050/AT3G55410/AT3G55440/AT3G55650/AT3G55800/AT3G55810/AT3G58740/AT3G58750/AT3G59760/AT3G59970/AT3G60100/AT3G60510/AT3G60750/AT3G61440/AT4G00570/AT4G13360/AT4G13890/AT4G13930/AT4G14880/AT4G15530/AT4G16155/AT4G16760/AT4G18360/AT4G20930/AT4G22110/AT4G24620/AT4G26270/AT4G26390/AT4G26520/AT4G26530/AT4G26910/AT4G26970/AT4G29130/AT4G29220/AT4G31810/AT4G32210/AT4G32520/AT4G32840/AT4G33010/AT4G34200/AT4G35090/AT4G35260/AT4G35630/AT4G35640/AT4G35650/AT4G35830/AT4G37550/AT4G37560/AT4G37840/AT4G37870/AT4G37930/AT4G38970/AT5G03290/AT5G03690/AT5G03860/AT5G07440/AT5G08300/AT5G08570/AT5G09600/AT5G09660/AT5G11520/AT5G11670/AT5G13110/AT5G13420/AT5G14590/AT5G14780/AT5G15530/AT5G16390/AT5G18170/AT5G19550/AT5G23250/AT5G24400/AT5G24410/AT5G24420/AT5G25880/AT5G26780/AT5G28020/AT5G28030/AT5G35360/AT5G35790/AT5G36700/AT5G36790/AT5G36880/AT5G38410/AT5G38420/AT5G38430/AT5G40650/AT5G40760/AT5G41670/AT5G42250/AT5G42740/AT5G43330/AT5G43940/AT5G44520/AT5G47720/AT5G47760/AT5G47810/AT5G48230/AT5G50850/AT5G50950/AT5G52920/AT5G55070/AT5G56350/AT5G56630/AT5G56720/AT5G56760/AT5G58330/AT5G61410/AT5G61580/AT5G63680/AT5G64380/AT5G65110/AT5G65165/AT5G65690/AT5G65750/AT5G65940/AT5G66760,270
